@relation dados

@attribute Loja {ShoppingA, ShoppingB}
@attribute DiaDaSemana {segunda-feira, terca-feira, quarta-feira, quinta-feira, sexta-feira, Sabado, domingo}
@attribute Mes {Fevereiro, Marco}
@attribute PeriodoDoDia {Manha, Tarde, Noite}
@attribute Fluxo {SemFluxo, FluxoBaixo, FluxoModerado, FluxoAlto}
@attribute FluxoDaVitrine {VitrineNenhumMovimento, VitrineBaixo, VitrineMedio, VitrineAlto}
@attribute Temperatura {Frio, Morno, Quente, MuitoQuente}
@attribute PrevisaoDoTempo {SemChuva, PoucaChuva, ChuvaLeve, ChuvaModerada, ChuvaForte, Tempestade}
@attribute Atendimentos {SemAtendimento, 1-3Atendimentos, 4-6Atendimentos, 7-9Atendimentos, 10-12Atendimentos, 13-15Atendimentos, 19Atendimentos}

@data
ShoppingA,quinta-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Frio,SemChuva,1-3Atendimentos
ShoppingA,quinta-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Frio,SemChuva,4-6Atendimentos
ShoppingA,quinta-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Frio,SemChuva,4-6Atendimentos
ShoppingA,quinta-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Frio,SemChuva,1-3Atendimentos
ShoppingA,quinta-feira,Marco,Tarde,FluxoBaixo,VitrineBaixo,Frio,SemChuva,4-6Atendimentos
ShoppingA,quinta-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingA,quinta-feira,Marco,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingA,quinta-feira,Marco,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingA,quinta-feira,Marco,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingA,quinta-feira,Marco,Noite,SemFluxo,VitrineBaixo,MuitoQuente,SemChuva,SemAtendimento
ShoppingA,sexta-feira,Marco,Manha,FluxoBaixo,VitrineMedio,Frio,SemChuva,SemAtendimento
ShoppingA,sexta-feira,Marco,Manha,FluxoBaixo,VitrineBaixo,Frio,SemChuva,SemAtendimento
ShoppingA,sexta-feira,Marco,Manha,FluxoBaixo,VitrineBaixo,Frio,SemChuva,1-3Atendimentos
ShoppingA,sexta-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Frio,SemChuva,1-3Atendimentos
ShoppingA,sexta-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Frio,SemChuva,1-3Atendimentos
ShoppingA,sexta-feira,Marco,Tarde,FluxoBaixo,VitrineAlto,Frio,SemChuva,4-6Atendimentos
ShoppingA,sexta-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Frio,SemChuva,1-3Atendimentos
ShoppingA,sexta-feira,Marco,Tarde,FluxoModerado,VitrineMedio,Frio,SemChuva,7-9Atendimentos
ShoppingA,sexta-feira,Marco,Tarde,FluxoBaixo,VitrineAlto,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingA,sexta-feira,Marco,Noite,FluxoModerado,VitrineMedio,MuitoQuente,SemChuva,7-9Atendimentos
ShoppingA,sexta-feira,Marco,Noite,FluxoModerado,VitrineAlto,MuitoQuente,SemChuva,4-6Atendimentos
ShoppingA,sexta-feira,Marco,Noite,FluxoModerado,VitrineMedio,MuitoQuente,SemChuva,10-12Atendimentos
ShoppingA,sexta-feira,Marco,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,SemAtendimento
ShoppingA,Sabado,Marco,Manha,FluxoBaixo,VitrineMedio,Morno,ChuvaModerada,1-3Atendimentos
ShoppingA,Sabado,Marco,Manha,FluxoBaixo,VitrineMedio,Morno,ChuvaModerada,1-3Atendimentos
ShoppingA,Sabado,Marco,Manha,FluxoBaixo,VitrineMedio,Morno,ChuvaModerada,4-6Atendimentos
ShoppingA,Sabado,Marco,Tarde,FluxoBaixo,VitrineMedio,Morno,ChuvaModerada,4-6Atendimentos
ShoppingA,Sabado,Marco,Tarde,FluxoModerado,VitrineAlto,Morno,ChuvaModerada,7-9Atendimentos
ShoppingA,Sabado,Marco,Tarde,FluxoModerado,VitrineBaixo,Morno,ChuvaModerada,10-12Atendimentos
ShoppingA,Sabado,Marco,Tarde,FluxoModerado,VitrineAlto,Morno,ChuvaModerada,7-9Atendimentos
ShoppingA,Sabado,Marco,Tarde,FluxoAlto,VitrineAlto,Morno,ChuvaModerada,7-9Atendimentos
ShoppingA,Sabado,Marco,Tarde,FluxoModerado,VitrineMedio,Quente,ChuvaModerada,4-6Atendimentos
ShoppingA,Sabado,Marco,Noite,FluxoModerado,VitrineAlto,Quente,ChuvaModerada,10-12Atendimentos
ShoppingA,Sabado,Marco,Noite,FluxoModerado,VitrineAlto,Quente,ChuvaModerada,10-12Atendimentos
ShoppingA,Sabado,Marco,Noite,FluxoModerado,VitrineAlto,Quente,ChuvaModerada,4-6Atendimentos
ShoppingA,Sabado,Marco,Noite,FluxoBaixo,VitrineMedio,Quente,ChuvaModerada,SemAtendimento
ShoppingA,domingo,Marco,Manha,FluxoBaixo,VitrineBaixo,Frio,PoucaChuva,SemAtendimento
ShoppingA,domingo,Marco,Manha,FluxoBaixo,VitrineBaixo,Frio,PoucaChuva,SemAtendimento
ShoppingA,domingo,Marco,Manha,FluxoBaixo,VitrineBaixo,Frio,PoucaChuva,1-3Atendimentos
ShoppingA,domingo,Marco,Tarde,FluxoBaixo,VitrineAlto,Frio,PoucaChuva,4-6Atendimentos
ShoppingA,domingo,Marco,Tarde,FluxoBaixo,VitrineAlto,Frio,PoucaChuva,10-12Atendimentos
ShoppingA,domingo,Marco,Tarde,FluxoModerado,VitrineAlto,Frio,PoucaChuva,7-9Atendimentos
ShoppingA,domingo,Marco,Tarde,FluxoModerado,VitrineAlto,Frio,PoucaChuva,1-3Atendimentos
ShoppingA,domingo,Marco,Tarde,FluxoModerado,VitrineAlto,Frio,PoucaChuva,4-6Atendimentos
ShoppingA,domingo,Marco,Tarde,FluxoModerado,VitrineAlto,Quente,PoucaChuva,1-3Atendimentos
ShoppingA,domingo,Marco,Noite,FluxoModerado,VitrineAlto,Quente,PoucaChuva,4-6Atendimentos
ShoppingA,domingo,Marco,Noite,FluxoBaixo,VitrineAlto,Quente,PoucaChuva,SemAtendimento
ShoppingA,domingo,Marco,Noite,FluxoAlto,VitrineBaixo,Quente,PoucaChuva,SemAtendimento
ShoppingA,domingo,Marco,Noite,SemFluxo,VitrineBaixo,Quente,PoucaChuva,SemAtendimento
ShoppingA,segunda-feira,Marco,Manha,FluxoBaixo,VitrineMedio,Frio,SemChuva,SemAtendimento
ShoppingA,segunda-feira,Marco,Manha,FluxoBaixo,VitrineBaixo,Frio,SemChuva,SemAtendimento
ShoppingA,segunda-feira,Marco,Manha,FluxoBaixo,VitrineMedio,Frio,SemChuva,1-3Atendimentos
ShoppingA,segunda-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Frio,SemChuva,4-6Atendimentos
ShoppingA,segunda-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Frio,SemChuva,1-3Atendimentos
ShoppingA,segunda-feira,Marco,Tarde,FluxoModerado,VitrineMedio,Frio,SemChuva,4-6Atendimentos
ShoppingA,segunda-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Frio,SemChuva,1-3Atendimentos
ShoppingA,segunda-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Frio,SemChuva,1-3Atendimentos
ShoppingA,segunda-feira,Marco,Tarde,FluxoBaixo,VitrineNenhumMovimento,Quente,SemChuva,1-3Atendimentos
ShoppingA,segunda-feira,Marco,Noite,FluxoBaixo,VitrineMedio,Quente,SemChuva,1-3Atendimentos
ShoppingA,segunda-feira,Marco,Noite,FluxoBaixo,VitrineMedio,Quente,SemChuva,SemAtendimento
ShoppingA,segunda-feira,Marco,Noite,FluxoBaixo,VitrineAlto,Quente,SemChuva,1-3Atendimentos
ShoppingA,segunda-feira,Marco,Noite,FluxoBaixo,VitrineBaixo,Quente,SemChuva,SemAtendimento
ShoppingB,quarta-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Morno,PoucaChuva,SemAtendimento
ShoppingB,quarta-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Morno,PoucaChuva,SemAtendimento
ShoppingB,quarta-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Morno,PoucaChuva,SemAtendimento
ShoppingB,quarta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Morno,PoucaChuva,SemAtendimento
ShoppingB,quarta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Morno,PoucaChuva,SemAtendimento
ShoppingB,quarta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Morno,PoucaChuva,1-3Atendimentos
ShoppingB,quarta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Morno,PoucaChuva,1-3Atendimentos
ShoppingB,quarta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Morno,PoucaChuva,SemAtendimento
ShoppingB,quarta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Quente,PoucaChuva,SemAtendimento
ShoppingB,quarta-feira,Fevereiro,Noite,FluxoBaixo,VitrineMedio,Quente,PoucaChuva,1-3Atendimentos
ShoppingB,quarta-feira,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,Quente,PoucaChuva,1-3Atendimentos
ShoppingB,quarta-feira,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,Quente,PoucaChuva,1-3Atendimentos
ShoppingB,quarta-feira,Fevereiro,Noite,SemFluxo,VitrineNenhumMovimento,Quente,PoucaChuva,SemAtendimento
ShoppingB,quinta-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Frio,ChuvaForte,SemAtendimento
ShoppingB,quinta-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Frio,ChuvaForte,SemAtendimento
ShoppingB,quinta-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Morno,ChuvaForte,SemAtendimento
ShoppingB,quinta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Morno,ChuvaForte,SemAtendimento
ShoppingB,quinta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Morno,ChuvaForte,SemAtendimento
ShoppingB,quinta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Morno,ChuvaForte,SemAtendimento
ShoppingB,quinta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Morno,ChuvaForte,1-3Atendimentos
ShoppingB,quinta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Morno,ChuvaForte,SemAtendimento
ShoppingB,quinta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Morno,ChuvaForte,1-3Atendimentos
ShoppingB,quinta-feira,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,Morno,ChuvaForte,1-3Atendimentos
ShoppingB,quinta-feira,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,Morno,ChuvaForte,1-3Atendimentos
ShoppingB,quinta-feira,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,Morno,ChuvaForte,SemAtendimento
ShoppingB,quinta-feira,Fevereiro,Noite,SemFluxo,VitrineNenhumMovimento,Morno,ChuvaForte,SemAtendimento
ShoppingB,sexta-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Quente,PoucaChuva,SemAtendimento
ShoppingB,sexta-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Quente,PoucaChuva,SemAtendimento
ShoppingB,sexta-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Morno,PoucaChuva,1-3Atendimentos
ShoppingB,sexta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Morno,PoucaChuva,1-3Atendimentos
ShoppingB,sexta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Morno,PoucaChuva,1-3Atendimentos
ShoppingB,sexta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Morno,PoucaChuva,SemAtendimento
ShoppingB,sexta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Morno,PoucaChuva,1-3Atendimentos
ShoppingB,sexta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Morno,PoucaChuva,1-3Atendimentos
ShoppingB,sexta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,MuitoQuente,PoucaChuva,4-6Atendimentos
ShoppingB,sexta-feira,Fevereiro,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,PoucaChuva,1-3Atendimentos
ShoppingB,sexta-feira,Fevereiro,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,PoucaChuva,1-3Atendimentos
ShoppingB,sexta-feira,Fevereiro,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,PoucaChuva,4-6Atendimentos
ShoppingB,sexta-feira,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,PoucaChuva,1-3Atendimentos
ShoppingB,Sabado,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Quente,ChuvaLeve,SemAtendimento
ShoppingB,Sabado,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Quente,ChuvaLeve,SemAtendimento
ShoppingB,Sabado,Fevereiro,Manha,FluxoBaixo,VitrineMedio,Quente,ChuvaLeve,1-3Atendimentos
ShoppingB,Sabado,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Quente,ChuvaLeve,4-6Atendimentos
ShoppingB,Sabado,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Quente,ChuvaLeve,4-6Atendimentos
ShoppingB,Sabado,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Quente,ChuvaLeve,1-3Atendimentos
ShoppingB,Sabado,Fevereiro,Tarde,FluxoModerado,VitrineMedio,Quente,ChuvaLeve,1-3Atendimentos
ShoppingB,Sabado,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Quente,ChuvaLeve,4-6Atendimentos
ShoppingB,Sabado,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,MuitoQuente,ChuvaLeve,1-3Atendimentos
ShoppingB,Sabado,Fevereiro,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,ChuvaLeve,1-3Atendimentos
ShoppingB,Sabado,Fevereiro,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,ChuvaLeve,4-6Atendimentos
ShoppingB,Sabado,Fevereiro,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,ChuvaLeve,4-6Atendimentos
ShoppingB,Sabado,Fevereiro,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,ChuvaLeve,SemAtendimento
ShoppingB,domingo,Fevereiro,Tarde,SemFluxo,VitrineBaixo,Quente,ChuvaModerada,SemAtendimento
ShoppingB,domingo,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Quente,ChuvaModerada,1-3Atendimentos
ShoppingB,domingo,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Quente,ChuvaModerada,1-3Atendimentos
ShoppingB,domingo,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Quente,ChuvaModerada,1-3Atendimentos
ShoppingB,domingo,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Quente,ChuvaModerada,4-6Atendimentos
ShoppingB,domingo,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,MuitoQuente,ChuvaModerada,1-3Atendimentos
ShoppingB,domingo,Fevereiro,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,ChuvaModerada,1-3Atendimentos
ShoppingB,domingo,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,ChuvaModerada,SemAtendimento
ShoppingB,segunda-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Quente,SemChuva,1-3Atendimentos
ShoppingB,segunda-feira,Fevereiro,Manha,SemFluxo,VitrineBaixo,Quente,SemChuva,SemAtendimento
ShoppingB,segunda-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Quente,SemChuva,SemAtendimento
ShoppingB,segunda-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Quente,SemChuva,1-3Atendimentos
ShoppingB,segunda-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Quente,SemChuva,1-3Atendimentos
ShoppingB,segunda-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Quente,SemChuva,1-3Atendimentos
ShoppingB,segunda-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Quente,SemChuva,SemAtendimento
ShoppingB,segunda-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Quente,SemChuva,1-3Atendimentos
ShoppingB,segunda-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingB,segunda-feira,Fevereiro,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,SemAtendimento
ShoppingB,segunda-feira,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,SemAtendimento
ShoppingB,segunda-feira,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,SemAtendimento
ShoppingB,segunda-feira,Fevereiro,Noite,SemFluxo,VitrineBaixo,MuitoQuente,SemChuva,SemAtendimento
ShoppingB,terca-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Frio,Tempestade,SemAtendimento
ShoppingB,terca-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Frio,Tempestade,SemAtendimento
ShoppingB,terca-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Quente,Tempestade,SemAtendimento
ShoppingB,terca-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Quente,Tempestade,SemAtendimento
ShoppingB,terca-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Quente,Tempestade,4-6Atendimentos
ShoppingB,terca-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Quente,Tempestade,SemAtendimento
ShoppingB,terca-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Quente,Tempestade,SemAtendimento
ShoppingB,terca-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Quente,Tempestade,1-3Atendimentos
ShoppingB,terca-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,MuitoQuente,Tempestade,1-3Atendimentos
ShoppingB,terca-feira,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,Tempestade,4-6Atendimentos
ShoppingB,terca-feira,Fevereiro,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,Tempestade,1-3Atendimentos
ShoppingB,terca-feira,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,Tempestade,SemAtendimento
ShoppingB,terca-feira,Fevereiro,Noite,SemFluxo,VitrineBaixo,MuitoQuente,Tempestade,SemAtendimento
ShoppingB,quarta-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Morno,SemChuva,SemAtendimento
ShoppingB,quarta-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Morno,SemChuva,SemAtendimento
ShoppingB,quarta-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Morno,SemChuva,SemAtendimento
ShoppingB,quarta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Morno,SemChuva,1-3Atendimentos
ShoppingB,quarta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Morno,SemChuva,1-3Atendimentos
ShoppingB,quarta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Morno,SemChuva,SemAtendimento
ShoppingB,quarta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Morno,SemChuva,1-3Atendimentos
ShoppingB,quarta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Morno,SemChuva,SemAtendimento
ShoppingB,quarta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingB,quarta-feira,Fevereiro,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingB,quarta-feira,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingB,quarta-feira,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingB,quarta-feira,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,SemAtendimento
ShoppingB,quinta-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Morno,SemChuva,SemAtendimento
ShoppingB,quinta-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Morno,SemChuva,SemAtendimento
ShoppingB,quinta-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Morno,SemChuva,1-3Atendimentos
ShoppingB,quinta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Morno,SemChuva,4-6Atendimentos
ShoppingB,quinta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Morno,SemChuva,1-3Atendimentos
ShoppingB,quinta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Morno,SemChuva,1-3Atendimentos
ShoppingB,quinta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Morno,SemChuva,1-3Atendimentos
ShoppingB,quinta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Morno,SemChuva,SemAtendimento
ShoppingB,quinta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Quente,SemChuva,1-3Atendimentos
ShoppingB,quinta-feira,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,Quente,SemChuva,1-3Atendimentos
ShoppingB,quinta-feira,Fevereiro,Noite,FluxoBaixo,VitrineMedio,Quente,SemChuva,4-6Atendimentos
ShoppingB,quinta-feira,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,Quente,SemChuva,1-3Atendimentos
ShoppingB,quinta-feira,Fevereiro,Noite,SemFluxo,VitrineBaixo,Quente,SemChuva,SemAtendimento
ShoppingB,sexta-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Morno,SemChuva,1-3Atendimentos
ShoppingB,sexta-feira,Fevereiro,Manha,SemFluxo,VitrineBaixo,Morno,SemChuva,SemAtendimento
ShoppingB,sexta-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Morno,SemChuva,1-3Atendimentos
ShoppingB,sexta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Morno,SemChuva,4-6Atendimentos
ShoppingB,sexta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Morno,SemChuva,SemAtendimento
ShoppingB,sexta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Morno,SemChuva,1-3Atendimentos
ShoppingB,sexta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Morno,SemChuva,1-3Atendimentos
ShoppingB,sexta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Morno,SemChuva,1-3Atendimentos
ShoppingB,sexta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingB,sexta-feira,Fevereiro,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,4-6Atendimentos
ShoppingB,sexta-feira,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingB,sexta-feira,Fevereiro,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingB,sexta-feira,Fevereiro,Noite,SemFluxo,VitrineBaixo,MuitoQuente,SemChuva,SemAtendimento
ShoppingB,Sabado,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Morno,SemChuva,SemAtendimento
ShoppingB,Sabado,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Morno,SemChuva,SemAtendimento
ShoppingB,Sabado,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Quente,SemChuva,1-3Atendimentos
ShoppingB,Sabado,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Quente,SemChuva,1-3Atendimentos
ShoppingB,Sabado,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Quente,SemChuva,1-3Atendimentos
ShoppingB,Sabado,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Quente,SemChuva,7-9Atendimentos
ShoppingB,Sabado,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Quente,SemChuva,1-3Atendimentos
ShoppingB,Sabado,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Quente,SemChuva,1-3Atendimentos
ShoppingB,Sabado,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,7-9Atendimentos
ShoppingB,Sabado,Fevereiro,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,4-6Atendimentos
ShoppingB,Sabado,Fevereiro,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,4-6Atendimentos
ShoppingB,Sabado,Fevereiro,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,SemAtendimento
ShoppingB,Sabado,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingB,domingo,Fevereiro,Tarde,SemFluxo,VitrineBaixo,MuitoQuente,SemChuva,SemAtendimento
ShoppingB,domingo,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingB,domingo,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingB,domingo,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,SemAtendimento
ShoppingB,domingo,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingB,domingo,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingB,domingo,Fevereiro,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingB,domingo,Fevereiro,Noite,SemFluxo,VitrineBaixo,MuitoQuente,SemChuva,SemAtendimento
ShoppingB,segunda-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Quente,SemChuva,1-3Atendimentos
ShoppingB,segunda-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Quente,SemChuva,SemAtendimento
ShoppingB,segunda-feira,Fevereiro,Manha,FluxoBaixo,VitrineMedio,Quente,SemChuva,SemAtendimento
ShoppingB,segunda-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Quente,SemChuva,SemAtendimento
ShoppingB,segunda-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Quente,SemChuva,1-3Atendimentos
ShoppingB,segunda-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Quente,SemChuva,SemAtendimento
ShoppingB,segunda-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Quente,SemChuva,SemAtendimento
ShoppingB,segunda-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Quente,SemChuva,1-3Atendimentos
ShoppingB,segunda-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,SemAtendimento
